,30/4/2025,1/5/2025,2/5/2025,3/5/2025,4/5/2025,5/5/2025,6/5/2025,7/5/2025,8/5/2025,9/5/2025,10/5/2025,11/5/2025
Flight,MM68,,,,,,,,,,,HB323
Schedules,12:50 HKG Departure MM68,Harijuu,,Put luggage in coin locker Shin-Osaka Station,Shinkansen->okayama,arrive tokyo,omiya,Fuji excursion 15: 1030 depart shinjuku,karuizawa,Yasukuni-jinja Shrine,Hobby Center Kato,hotel->narita airport
,5:40 arrive kix,,,take shinkansen to Kyoto ,,7:08 tokyo,utsunomiya,1136 arrive otsuki,takasaki,1000Tokyo Skytree,Shinjuku,drop luggage in locker in chiba
,Kix-hotel: haruka ltd ex.,,,Kyoto Railway Museum,,,,1245 bus leave,,1200Ueno Zoological Gardens,Yakiniku Beef Tongue Lemon Shinjuku,chiba zoo?
,,,,around 2: Take shinkansen to Nagoya,,yokohama,,1300 bus arrive museum,,1530 back hotel drop things bought (if need),渋谷,chiba zoo->narita
,,,,Take meitstu ltd express to Nagoya airport,,kamakura,,Maglev Centre,,1600 Ikebukuro,Shibuya Sky,narita eal shop
,,,,～345 arrive chubu airport,,,,,,1730 台場,Transparent Public Toilet Yoyogi Park,narita->narita airport
,,,,Flight of dreams,,,,,,DiverCity Tokyo Plaza,Tokyo Midtown,1500 arrive narita airport
,,,,https://maps.app.goo.gl/mbnhiB4RxipjdWVW7,~16:42 take Marine liner to Takamatsu,,,need to swap as museum closes on 7/5,,Popondetta,Tokyo Tower,
,,,,Nagoya chubu airport plane spotting,~17:37 arrive Takamatsu,,,,,1930 TDL but no go in h,MUJI - Ginza Flagship Store,
,,,,@sky deck nagoya,Takamatsu Udon,,,image link,,Ikspiari,Haneda airport observation decks (?),
,,,,eat in nagoya,21:26 train leave Takamatsu,,,,,Bon Voyage,,
,,,,Shinkansen Back to osaka,,,,,,Chiba for dinner? possible but far,,
,,,,,,,,,,chiba-hotel narita express,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,Akihabara,,
,,,,,,,,,,,,
,,,,,,,,,,Gyukatsu Ichi Ni San,,
,,,,,,,,,,Tamtam Hobby Shop,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Pass,,,,JR 7 day pass,JR 7 day pass,JR 7 day pass,JR 7 day pass,JR 7 day pass,JR 7 day pass,JR 7 day pass,,
Hotel,APA Hotel & Resort Osaka Umeda Eki Tower,APA Hotel & Resort Osaka Umeda Eki Tower,APA Hotel & Resort Osaka Umeda Eki Tower,APA Hotel & Resort Osaka Umeda Eki Tower,Shin Osaka Washington Hotel Paza,Sunrise Seto,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya
,,,,Shin Osaka Washington Hotel Paza,Sunrise Seto,Tokyo Keihan Hotel Yotsuya,,,,,,
